task,model_name,experiment,accuracy,true_positive,true_negative,false_positive,false_negative,sensitivity,specificity
pneumonitis_infection_discussed,medgemma-4b-it,no_report,23.4375,3.0,25.0,29.0,2.0,0.6,0.46296296296296297
pneumonitis_infection_discussed,medgemma-4b-it,report,15.625,4.0,12.0,42.0,1.0,0.8,0.2222222222222222
pneumonitis_infection_discussed,OctoMed-7B,no_report,7.8125,1.0,27.0,27.0,4.0,0.2,0.5
pneumonitis_infection_discussed,OctoMed-7B,report,25.0,3.0,32.0,22.0,2.0,0.6,0.5925925925925926
pneumonitis_infection_discussed,InternVL3_5-8B,no_report,6.25,0.0,45.0,9.0,5.0,0.0,0.8333333333333334
pneumonitis_infection_discussed,InternVL3_5-8B,report,3.125,2.0,40.0,14.0,3.0,0.4,0.7407407407407407
died_of_cancer_1_yr,Qwen3-VL-8B-Instruct,no_report,73.68421052631578,1.0,44.0,9.0,3.0,0.25,0.8301886792452831
died_of_cancer_1_yr,Qwen3-VL-8B-Instruct,report,59.64912280701754,1.0,49.0,4.0,3.0,0.25,0.9245283018867925
died_of_cancer_1_yr,medgemma-1.5-4b-it,no_report,8.771929824561402,0.0,51.0,2.0,4.0,0.0,0.9622641509433962
died_of_cancer_1_yr,medgemma-1.5-4b-it,report,26.31578947368421,0.0,48.0,5.0,4.0,0.0,0.9056603773584906
died_of_cancer_1_yr,medgemma-4b-it,no_report,63.1578947368421,0.0,51.0,2.0,4.0,0.0,0.9622641509433962
died_of_cancer_1_yr,medgemma-4b-it,report,77.19298245614034,2.0,48.0,5.0,2.0,0.5,0.9056603773584906
died_of_cancer_1_yr,OctoMed-7B,no_report,33.33333333333333,0.0,44.0,9.0,4.0,0.0,0.8301886792452831
died_of_cancer_1_yr,OctoMed-7B,report,49.122807017543856,0.0,47.0,6.0,4.0,0.0,0.8867924528301887
died_of_cancer_1_yr,InternVL3_5-8B,no_report,35.08771929824561,2.0,48.0,5.0,2.0,0.5,0.9056603773584906
died_of_cancer_1_yr,InternVL3_5-8B,report,24.561403508771928,1.0,36.0,17.0,3.0,0.25,0.6792452830188679
died_of_cancer_2_yr,Qwen3-VL-8B-Instruct,no_report,73.68421052631578,2.0,44.0,7.0,4.0,0.3333333333333333,0.8627450980392157
died_of_cancer_2_yr,Qwen3-VL-8B-Instruct,report,54.385964912280706,2.0,47.0,4.0,4.0,0.3333333333333333,0.9215686274509803
died_of_cancer_2_yr,medgemma-1.5-4b-it,no_report,0.0,0.0,49.0,2.0,6.0,0.0,0.9607843137254902
died_of_cancer_2_yr,medgemma-1.5-4b-it,report,17.543859649122805,0.0,47.0,4.0,6.0,0.0,0.9215686274509803
died_of_cancer_2_yr,medgemma-4b-it,no_report,54.385964912280706,1.0,50.0,1.0,5.0,0.16666666666666666,0.9803921568627451
died_of_cancer_2_yr,medgemma-4b-it,report,68.42105263157895,1.0,46.0,5.0,5.0,0.16666666666666666,0.9019607843137255
died_of_cancer_2_yr,OctoMed-7B,no_report,31.57894736842105,0.0,37.0,14.0,6.0,0.0,0.7254901960784313
died_of_cancer_2_yr,OctoMed-7B,report,38.59649122807017,1.0,43.0,8.0,5.0,0.16666666666666666,0.8431372549019608
died_of_cancer_2_yr,InternVL3_5-8B,no_report,36.84210526315789,3.0,48.0,3.0,3.0,0.5,0.9411764705882353
died_of_cancer_2_yr,InternVL3_5-8B,report,24.561403508771928,0.0,38.0,13.0,6.0,0.0,0.7450980392156863
died_of_cancer_3_yr,Qwen3-VL-8B-Instruct,no_report,70.17543859649122,2.0,43.0,8.0,4.0,0.3333333333333333,0.8431372549019608
died_of_cancer_3_yr,Qwen3-VL-8B-Instruct,report,49.122807017543856,3.0,45.0,6.0,3.0,0.5,0.8823529411764706
died_of_cancer_3_yr,medgemma-1.5-4b-it,no_report,5.263157894736842,0.0,49.0,2.0,6.0,0.0,0.9607843137254902
died_of_cancer_3_yr,medgemma-1.5-4b-it,report,15.789473684210526,0.0,43.0,8.0,6.0,0.0,0.8431372549019608
died_of_cancer_3_yr,medgemma-4b-it,no_report,52.63157894736842,1.0,49.0,2.0,5.0,0.16666666666666666,0.9607843137254902
died_of_cancer_3_yr,medgemma-4b-it,report,64.91228070175438,2.0,43.0,8.0,4.0,0.3333333333333333,0.8431372549019608
died_of_cancer_3_yr,OctoMed-7B,no_report,21.052631578947366,0.0,35.0,16.0,6.0,0.0,0.6862745098039216
died_of_cancer_3_yr,OctoMed-7B,report,43.859649122807014,1.0,43.0,8.0,5.0,0.16666666666666666,0.8431372549019608
died_of_cancer_3_yr,InternVL3_5-8B,no_report,29.82456140350877,2.0,45.0,6.0,4.0,0.3333333333333333,0.8823529411764706
died_of_cancer_3_yr,InternVL3_5-8B,report,19.298245614035086,1.0,36.0,15.0,5.0,0.16666666666666666,0.7058823529411765
died_of_cancer_4_yr,Qwen3-VL-8B-Instruct,no_report,73.68421052631578,2.0,43.0,8.0,4.0,0.3333333333333333,0.8431372549019608
died_of_cancer_4_yr,Qwen3-VL-8B-Instruct,report,45.614035087719294,2.0,46.0,5.0,4.0,0.3333333333333333,0.9019607843137255
died_of_cancer_4_yr,medgemma-1.5-4b-it,no_report,5.263157894736842,0.0,49.0,2.0,6.0,0.0,0.9607843137254902
died_of_cancer_4_yr,medgemma-1.5-4b-it,report,17.543859649122805,0.0,48.0,3.0,6.0,0.0,0.9411764705882353
died_of_cancer_4_yr,medgemma-4b-it,no_report,59.64912280701754,1.0,50.0,1.0,5.0,0.16666666666666666,0.9803921568627451
died_of_cancer_4_yr,medgemma-4b-it,report,63.1578947368421,2.0,45.0,6.0,4.0,0.3333333333333333,0.8823529411764706
died_of_cancer_4_yr,OctoMed-7B,no_report,22.807017543859647,0.0,35.0,16.0,6.0,0.0,0.6862745098039216
died_of_cancer_4_yr,OctoMed-7B,report,40.35087719298245,0.0,45.0,6.0,6.0,0.0,0.8823529411764706
died_of_cancer_4_yr,InternVL3_5-8B,no_report,36.84210526315789,3.0,46.0,5.0,3.0,0.5,0.9019607843137255
died_of_cancer_4_yr,InternVL3_5-8B,report,22.807017543859647,2.0,39.0,12.0,4.0,0.3333333333333333,0.7647058823529411
died_of_cancer_5_yr,Qwen3-VL-8B-Instruct,no_report,71.9298245614035,3.0,42.0,9.0,3.0,0.5,0.8235294117647058
died_of_cancer_5_yr,Qwen3-VL-8B-Instruct,report,47.368421052631575,3.0,48.0,3.0,3.0,0.5,0.9411764705882353
died_of_cancer_5_yr,medgemma-1.5-4b-it,no_report,1.7543859649122806,0.0,48.0,3.0,6.0,0.0,0.9411764705882353
died_of_cancer_5_yr,medgemma-1.5-4b-it,report,14.035087719298245,0.0,45.0,6.0,6.0,0.0,0.8823529411764706
died_of_cancer_5_yr,medgemma-4b-it,no_report,56.14035087719298,0.0,50.0,1.0,6.0,0.0,0.9803921568627451
died_of_cancer_5_yr,medgemma-4b-it,report,68.42105263157895,1.0,45.0,6.0,5.0,0.16666666666666666,0.8823529411764706
died_of_cancer_5_yr,OctoMed-7B,no_report,19.298245614035086,0.0,37.0,14.0,6.0,0.0,0.7254901960784313
died_of_cancer_5_yr,OctoMed-7B,report,36.84210526315789,1.0,39.0,12.0,5.0,0.16666666666666666,0.7647058823529411
died_of_cancer_5_yr,InternVL3_5-8B,no_report,40.35087719298245,3.0,47.0,4.0,3.0,0.5,0.9215686274509803
died_of_cancer_5_yr,InternVL3_5-8B,report,15.789473684210526,2.0,28.0,23.0,4.0,0.3333333333333333,0.5490196078431373
has_recurrence_1_yr,Qwen3-VL-8B-Instruct,no_report,82.45614035087719,0.0,54.0,0.0,3.0,0.0,1.0
has_recurrence_1_yr,Qwen3-VL-8B-Instruct,report,68.42105263157895,0.0,50.0,4.0,3.0,0.0,0.9259259259259259
has_recurrence_1_yr,medgemma-1.5-4b-it,no_report,3.508771929824561,0.0,52.0,2.0,3.0,0.0,0.9629629629629629
has_recurrence_1_yr,medgemma-1.5-4b-it,report,29.82456140350877,1.0,45.0,9.0,2.0,0.3333333333333333,0.8333333333333334
has_recurrence_1_yr,medgemma-4b-it,no_report,56.14035087719298,0.0,50.0,4.0,3.0,0.0,0.9259259259259259
has_recurrence_1_yr,medgemma-4b-it,report,26.31578947368421,3.0,19.0,35.0,0.0,1.0,0.35185185185185186
has_recurrence_1_yr,OctoMed-7B,no_report,12.280701754385964,1.0,27.0,27.0,2.0,0.3333333333333333,0.5
has_recurrence_1_yr,OctoMed-7B,report,40.35087719298245,1.0,48.0,6.0,2.0,0.3333333333333333,0.8888888888888888
has_recurrence_1_yr,InternVL3_5-8B,no_report,24.561403508771928,0.0,49.0,5.0,3.0,0.0,0.9074074074074074
has_recurrence_1_yr,InternVL3_5-8B,report,28.07017543859649,1.0,43.0,11.0,2.0,0.3333333333333333,0.7962962962962963
has_recurrence_2_yr,Qwen3-VL-8B-Instruct,no_report,82.45614035087719,0.0,53.0,0.0,4.0,0.0,1.0
has_recurrence_2_yr,Qwen3-VL-8B-Instruct,report,73.68421052631578,0.0,51.0,2.0,4.0,0.0,0.9622641509433962
has_recurrence_2_yr,medgemma-1.5-4b-it,no_report,3.508771929824561,0.0,50.0,3.0,4.0,0.0,0.9433962264150944
has_recurrence_2_yr,medgemma-1.5-4b-it,report,31.57894736842105,2.0,43.0,10.0,2.0,0.5,0.8113207547169812
has_recurrence_2_yr,medgemma-4b-it,no_report,33.33333333333333,1.0,42.0,11.0,3.0,0.25,0.7924528301886793
has_recurrence_2_yr,medgemma-4b-it,report,21.052631578947366,4.0,14.0,39.0,0.0,1.0,0.2641509433962264
has_recurrence_2_yr,OctoMed-7B,no_report,15.789473684210526,1.0,32.0,21.0,3.0,0.25,0.6037735849056604
has_recurrence_2_yr,OctoMed-7B,report,52.63157894736842,3.0,46.0,7.0,1.0,0.75,0.8679245283018868
has_recurrence_2_yr,InternVL3_5-8B,no_report,22.807017543859647,0.0,48.0,5.0,4.0,0.0,0.9056603773584906
has_recurrence_2_yr,InternVL3_5-8B,report,29.82456140350877,2.0,44.0,9.0,2.0,0.5,0.8301886792452831
has_recurrence_3_yr,Qwen3-VL-8B-Instruct,no_report,82.45614035087719,0.0,53.0,0.0,4.0,0.0,1.0
has_recurrence_3_yr,Qwen3-VL-8B-Instruct,report,71.9298245614035,0.0,52.0,1.0,4.0,0.0,0.9811320754716981
has_recurrence_3_yr,medgemma-1.5-4b-it,no_report,1.7543859649122806,0.0,51.0,2.0,4.0,0.0,0.9622641509433962
has_recurrence_3_yr,medgemma-1.5-4b-it,report,33.33333333333333,1.0,46.0,7.0,3.0,0.25,0.8679245283018868
has_recurrence_3_yr,medgemma-4b-it,no_report,49.122807017543856,1.0,49.0,4.0,3.0,0.25,0.9245283018867925
has_recurrence_3_yr,medgemma-4b-it,report,21.052631578947366,4.0,17.0,36.0,0.0,1.0,0.32075471698113206
has_recurrence_3_yr,OctoMed-7B,no_report,17.543859649122805,1.0,31.0,22.0,3.0,0.25,0.5849056603773585
has_recurrence_3_yr,OctoMed-7B,report,38.59649122807017,1.0,49.0,4.0,3.0,0.25,0.9245283018867925
has_recurrence_3_yr,InternVL3_5-8B,no_report,21.052631578947366,0.0,47.0,6.0,4.0,0.0,0.8867924528301887
has_recurrence_3_yr,InternVL3_5-8B,report,24.561403508771928,3.0,43.0,10.0,1.0,0.75,0.8113207547169812
has_recurrence_4_yr,Qwen3-VL-8B-Instruct,no_report,84.21052631578947,0.0,53.0,0.0,4.0,0.0,1.0
has_recurrence_4_yr,Qwen3-VL-8B-Instruct,report,70.17543859649122,0.0,49.0,4.0,4.0,0.0,0.9245283018867925
has_recurrence_4_yr,medgemma-1.5-4b-it,no_report,0.0,0.0,52.0,1.0,4.0,0.0,0.9811320754716981
has_recurrence_4_yr,medgemma-1.5-4b-it,report,24.561403508771928,2.0,45.0,8.0,2.0,0.5,0.8490566037735849
has_recurrence_4_yr,medgemma-4b-it,no_report,50.877192982456144,1.0,47.0,6.0,3.0,0.25,0.8867924528301887
has_recurrence_4_yr,medgemma-4b-it,report,22.807017543859647,4.0,15.0,38.0,0.0,1.0,0.2830188679245283
has_recurrence_4_yr,OctoMed-7B,no_report,8.771929824561402,1.0,24.0,29.0,3.0,0.25,0.4528301886792453
has_recurrence_4_yr,OctoMed-7B,report,42.10526315789473,0.0,48.0,5.0,4.0,0.0,0.9056603773584906
has_recurrence_4_yr,InternVL3_5-8B,no_report,15.789473684210526,0.0,45.0,8.0,4.0,0.0,0.8490566037735849
has_recurrence_4_yr,InternVL3_5-8B,report,22.807017543859647,3.0,45.0,8.0,1.0,0.75,0.8490566037735849
has_recurrence_5_yr,Qwen3-VL-8B-Instruct,no_report,78.94736842105263,0.0,53.0,0.0,4.0,0.0,1.0
has_recurrence_5_yr,Qwen3-VL-8B-Instruct,report,77.19298245614034,1.0,49.0,4.0,3.0,0.25,0.9245283018867925
has_recurrence_5_yr,medgemma-1.5-4b-it,no_report,1.7543859649122806,0.0,49.0,4.0,4.0,0.0,0.9245283018867925
has_recurrence_5_yr,medgemma-1.5-4b-it,report,28.07017543859649,1.0,44.0,9.0,3.0,0.25,0.8301886792452831
has_recurrence_5_yr,medgemma-4b-it,no_report,57.89473684210527,1.0,51.0,2.0,3.0,0.25,0.9622641509433962
has_recurrence_5_yr,medgemma-4b-it,report,28.07017543859649,4.0,18.0,35.0,0.0,1.0,0.33962264150943394
has_recurrence_5_yr,OctoMed-7B,no_report,10.526315789473683,1.0,30.0,23.0,3.0,0.25,0.5660377358490566
has_recurrence_5_yr,OctoMed-7B,report,43.859649122807014,1.0,45.0,8.0,3.0,0.25,0.8490566037735849
has_recurrence_5_yr,InternVL3_5-8B,no_report,21.052631578947366,0.0,46.0,7.0,4.0,0.0,0.8679245283018868
has_recurrence_5_yr,InternVL3_5-8B,report,22.807017543859647,3.0,44.0,9.0,1.0,0.75,0.8301886792452831
